Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2020-12-18,118.024,118.395,119.37,117.638,-0.0032
2020-12-21,115.823,118.021,118.021,114.73,-0.0186
2020-12-22,116.636,115.825,116.903,115.648,0.007
2020-12-23,117.807,116.636,118.311,116.636,0.01
2020-12-28,119.124,117.806,119.213,117.805,0.0112
2020-12-29,119.409,119.13,119.861,118.75,0.0024
2020-12-30,119.017,119.41,120.15,118.919,-0.0033
2021-01-04,118.855,119.024,120.354,118.062,-0.0014
2021-01-05,119.376,118.835,119.79,116.756,0.0044
2021-01-06,119.1,119.377,120.924,118.917,-0.0023
2021-01-07,122.386,119.103,122.697,119.101,0.0276
2021-01-08,125.077,122.387,125.324,122.386,0.022
2021-01-11,123.255,125.075,125.075,122.506,-0.0146
2021-01-12,123.998,123.255,124.584,123.227,0.006
2021-01-13,121.933,123.996,124.032,121.016,-0.0167
2021-01-14,123.481,121.947,123.896,121.947,0.0127
2021-01-15,120.349,123.472,123.472,120.185,-0.0254
2021-01-18,121.242,120.351,122.586,120.351,0.0074
2021-01-19,120.636,121.25,122.12,119.257,-0.005
2021-01-20,119.646,120.644,121.449,118.74,-0.0082
2021-01-21,118.329,119.628,120.243,117.785,-0.011
2021-01-22,117.38,118.318,118.318,116.109,-0.008
2021-01-26,116.464,117.381,119.167,116.109,-0.0078
2021-01-27,115.882,116.463,117.84,114.887,-0.005
2021-01-28,118.883,115.882,119.355,115.734,0.0259
2021-01-29,115.068,118.88,118.88,114.973,-0.0321
2021-02-01,117.518,115.093,117.862,115.093,0.0213
2021-02-02,118.234,117.52,119.805,117.519,0.0061
2021-02-03,119.725,118.235,120.21,118.234,0.0126
2021-02-04,119.261,119.728,120.56,118.918,-0.0039
2021-02-05,120.24,119.261,121.117,119.261,0.0082
2021-02-08,119.696,120.239,120.844,119.14,-0.0045
2021-02-09,119.472,119.696,119.975,118.246,-0.0019
2021-02-10,118.435,119.472,119.738,117.97,-0.0087
2021-02-11,119.3,118.44,120.283,118.44,0.0073
2021-02-12,119.429,119.3,119.763,118.163,0.0011
2021-02-17,120.356,119.421,120.597,118.88,0.0078
2021-02-18,119.199,120.361,120.845,118.515,-0.0096
2021-02-19,118.431,119.199,119.25,117.867,-0.0064
2021-02-22,112.668,118.388,118.388,111.65,-0.0487
2021-02-23,115.227,112.676,115.38,112.667,0.0227
2021-02-24,115.668,115.229,116.208,114.668,0.0038
2021-02-25,112.256,115.668,116.506,111.764,-0.0295
2021-02-26,110.035,112.26,113.466,109.827,-0.0198
2021-03-01,110.335,110.036,112.445,110.036,0.0027
2021-03-02,111.54,110.328,112.428,107.319,0.0109
2021-03-03,111.184,111.529,112.398,107.466,-0.0032
2021-03-04,112.69,111.191,114.433,111.163,0.0135
2021-03-05,115.202,112.69,115.504,112.504,0.0223
2021-03-08,110.612,115.202,115.202,110.268,-0.0398
2021-03-09,111.331,110.611,112.524,109.343,0.0065
2021-03-10,112.776,111.331,112.928,109.999,0.013
2021-03-11,114.984,112.782,115.127,112.776,0.0196
2021-03-12,114.16,114.984,114.984,113.253,-0.0072
2021-03-15,114.851,114.093,114.903,113.635,0.0061
2021-03-16,114.019,114.845,114.974,113.37,-0.0072
2021-03-17,116.549,114.018,116.736,113.428,0.0222
2021-03-18,114.835,116.549,116.751,114.302,-0.0147
2021-03-19,116.222,114.837,116.446,114.61,0.0121
2021-03-22,114.979,116.222,116.225,113.62,-0.0107
2021-03-23,113.262,114.977,115.599,113.062,-0.0149
2021-03-24,112.064,113.272,114.823,112.064,-0.0106
2021-03-25,113.75,112.065,114.024,110.927,0.015
2021-03-26,114.781,113.75,115.416,113.305,0.0091
2021-03-29,115.419,114.776,115.553,114.096,0.0056
2021-03-30,116.85,115.414,117.09,114.999,0.0124
2021-03-31,116.634,116.85,117.249,115.932,-0.0018
2021-04-01,115.253,116.644,117.088,114.991,-0.0118
2021-04-05,117.518,115.262,117.668,115.262,0.0197
2021-04-06,117.499,117.519,118.213,117.176,-0.0002
2021-04-07,117.624,117.499,118.303,116.748,0.0011
2021-04-08,118.313,117.624,118.85,117.486,0.0059
2021-04-09,117.67,118.313,118.643,117.336,-0.0054
2021-04-12,118.812,117.661,118.812,117.661,0.0097
2021-04-13,119.297,118.809,119.529,118.041,0.0041
2021-04-14,120.295,119.298,120.871,119.298,0.0084
2021-04-15,120.701,120.29,121.409,120.084,0.0034
2021-04-16,121.114,120.701,121.333,120.199,0.0034
2021-04-19,120.934,121.116,121.974,120.682,-0.0015
2021-04-20,120.062,120.925,121.354,119.841,-0.0072
2021-04-22,119.371,120.064,120.995,119.203,-0.0058
2021-04-23,120.53,119.372,120.815,119.372,0.0097
2021-04-26,120.595,120.534,121.393,119.86,0.0005
2021-04-27,119.388,120.595,121.012,119.003,-0.01
2021-04-28,121.053,119.392,121.276,119.392,0.0139
2021-04-29,120.066,121.053,121.498,119.703,-0.0082
2021-04-30,118.894,120.064,120.125,118.894,-0.0098
2021-05-03,119.209,118.951,119.904,118.528,0.0026
2021-05-04,117.712,119.209,119.293,117.631,-0.0126
2021-05-05,119.564,117.725,119.734,117.725,0.0157
2021-05-06,119.921,119.577,119.966,119.071,0.003
2021-05-07,122.038,119.922,122.038,119.922,0.0177
2021-05-10,121.909,122.038,122.772,121.794,-0.0011
2021-05-11,122.964,121.904,122.964,120.145,0.0087
2021-05-12,119.71,122.964,122.964,119.458,-0.0265
2021-05-13,120.706,119.711,121.426,119.711,0.0083
2021-05-14,121.881,120.719,122.195,120.719,0.0097
2021-05-17,122.938,121.88,123.074,121.68,0.0087
2021-05-18,122.98,122.937,123.544,122.55,0.0003
2021-05-19,122.636,122.976,123.013,121.595,-0.0028
2021-05-20,122.701,122.636,122.734,122.136,0.0005
2021-05-21,122.592,122.701,122.799,121.76,-0.0009
2021-05-24,124.032,122.592,124.167,122.526,0.0117
2021-05-25,122.988,124.032,124.696,122.701,-0.0084
2021-05-26,123.989,122.988,124.256,122.988,0.0081
2021-05-27,124.367,123.989,124.537,123.47,0.003
2021-05-28,125.561,124.367,125.698,124.284,0.0096
2021-05-31,126.216,125.561,126.216,125.54,0.0052
2021-06-01,128.267,126.218,128.363,126.218,0.0162
2021-06-02,129.601,128.268,129.601,128.167,0.0104
2021-06-04,130.126,129.6,130.137,129.148,0.0041
2021-06-07,130.776,130.125,131.19,129.498,0.005
2021-06-08,129.787,130.776,130.776,129.23,-0.0076
2021-06-09,129.907,129.8,130.882,129.281,0.0009
2021-06-10,130.076,129.911,130.527,129.526,0.0013
2021-06-11,129.441,130.076,130.294,128.678,-0.0049
2021-06-14,130.208,129.441,131.084,129.441,0.0059
2021-06-15,130.091,130.208,130.436,129.304,-0.0009
2021-06-16,129.259,130.091,130.283,128.345,-0.0064
2021-06-17,128.057,129.259,129.919,127.576,-0.0093
2021-06-18,128.405,128.05,128.796,127.595,0.0027
2021-06-21,129.265,128.405,129.412,128.048,0.0067
2021-06-22,128.767,129.242,129.259,127.803,-0.0039
2021-06-23,128.428,128.769,129.901,128.182,-0.0026
2021-06-24,129.514,128.433,129.541,128.428,0.0085
2021-06-25,127.256,129.513,129.748,126.697,-0.0174
2021-06-28,127.429,127.255,128.067,126.629,0.0014
2021-06-29,127.327,127.429,127.507,126.184,-0.0008
2021-06-30,126.802,127.323,127.323,126.199,-0.0041
2021-07-01,125.666,126.802,127.204,124.994,-0.009
2021-07-02,127.622,125.667,127.672,125.667,0.0156
2021-07-05,126.92,127.622,127.633,126.531,-0.0055
2021-07-06,125.095,126.919,126.919,124.866,-0.0144
2021-07-07,127.019,125.096,127.249,125.094,0.0154
2021-07-08,125.428,127.013,127.013,124.31,-0.0125
2021-07-12,127.594,125.428,127.782,125.428,0.0173
2021-07-13,128.168,127.594,128.42,126.441,0.0045
2021-07-14,128.407,128.169,129.62,128.085,0.0019
2021-07-15,127.468,128.407,128.976,126.922,-0.0073
2021-07-16,125.96,127.468,128.01,125.808,-0.0118
2021-07-19,124.395,125.958,125.958,123.317,-0.0124
2021-07-20,125.401,124.395,125.631,123.631,0.0081
2021-07-21,125.929,125.404,126.112,125.247,0.0042
2021-07-22,126.147,125.93,126.428,125.416,0.0017
2021-07-23,125.053,126.14,126.204,124.422,-0.0087
2021-07-26,126.004,125.058,126.214,125.006,0.0076
2021-07-27,124.612,126.004,126.026,123.67,-0.011
2021-07-28,126.286,124.615,126.712,124.542,0.0134
2021-07-29,125.675,126.285,126.476,124.917,-0.0048
2021-07-30,121.801,125.672,125.673,121.748,-0.0308
2021-08-02,122.516,121.803,124.536,121.797,0.0059
2021-08-03,123.577,122.516,123.765,120.807,0.0087
2021-08-04,121.801,123.577,123.587,121.072,-0.0144
2021-08-05,121.633,121.801,123.541,121.128,-0.0014
2021-08-06,122.81,121.633,123.287,121.568,0.0097
2021-08-09,123.019,122.809,123.597,122.258,0.0017
2021-08-10,122.202,123.021,123.513,122.061,-0.0066
2021-08-11,122.056,122.203,122.756,120.827,-0.0012
2021-08-12,120.701,122.056,122.095,120.534,-0.0111
2021-08-13,121.194,120.701,121.275,120.045,0.0041
2021-08-16,119.18,121.191,121.191,118.684,-0.0166
2021-08-17,117.904,119.179,119.179,116.248,-0.0107
2021-08-18,116.643,117.904,118.739,116.489,-0.0107
2021-08-19,117.165,116.641,117.453,114.801,0.0045
2021-08-20,118.053,117.163,118.308,116.04,0.0076
2021-08-23,117.472,118.053,118.445,117.062,-0.0049
2021-08-24,120.211,117.474,120.463,117.474,0.0233
2021-08-25,120.818,120.21,120.818,119.226,0.005
2021-08-26,118.724,120.817,120.833,118.719,-0.0173
2021-08-27,120.678,118.725,120.678,118.721,0.0165
2021-08-30,119.74,120.677,120.684,119.354,-0.0078
2021-08-31,118.781,119.738,120.157,117.911,-0.008
2021-09-01,119.396,118.793,119.942,118.067,0.0052
2021-09-02,116.677,119.394,119.397,116.534,-0.0228
2021-09-03,116.933,116.679,117.396,115.583,0.0022
2021-09-06,117.869,116.926,117.981,116.156,0.008
2021-09-08,113.413,117.866,117.866,113.172,-0.0378
2021-09-09,115.361,113.413,116.354,112.435,0.0172
2021-09-10,114.286,115.37,116.896,114.286,-0.0093
2021-09-13,116.404,114.3,117.046,114.3,0.0185
2021-09-14,116.181,116.405,117.27,115.809,-0.0019
2021-09-15,115.063,116.191,116.312,114.741,-0.0096
2021-09-16,113.794,115.062,115.062,113.395,-0.011
2021-09-17,111.439,113.794,113.794,111.157,-0.0207
2021-09-20,108.844,111.435,111.435,107.52,-0.0233
2021-09-21,110.25,108.859,110.923,108.859,0.0129
2021-09-22,112.282,110.252,113.321,110.251,0.0184
2021-09-23,114.064,112.282,114.33,112.281,0.0159
2021-09-24,113.283,114.062,114.062,112.505,-0.0068
2021-09-27,113.583,113.283,114.432,112.36,0.0026
2021-09-28,110.124,113.584,113.584,109.981,-0.0305
2021-09-29,111.107,110.125,112.028,110.125,0.0089
2021-09-30,110.979,111.117,112.371,110.743,-0.0012
2021-10-01,112.9,110.98,113.02,110.98,0.0173
2021-10-04,110.393,112.9,112.9,109.979,-0.0222
2021-10-05,110.458,110.397,111.691,110.087,0.0006
2021-10-06,110.56,110.454,110.614,108.18,0.0009
2021-10-07,110.585,110.563,111.522,110.563,0.0002
2021-10-08,112.833,110.586,114.172,110.586,0.0203
2021-10-11,112.18,112.834,113.982,112.052,-0.0058
2021-10-13,113.456,112.18,114.159,111.807,0.0114
2021-10-14,113.185,113.457,113.881,112.708,-0.0024
2021-10-15,114.648,113.189,114.776,113.049,0.0129
2021-10-18,114.428,114.647,114.927,112.841,-0.0019
2021-10-19,110.673,114.422,114.422,109.947,-0.0328
2021-10-20,110.786,110.677,112.023,110.176,0.001
2021-10-21,107.735,110.767,110.767,105.714,-0.0275
2021-10-22,106.296,107.714,107.749,102.854,-0.0134
2021-10-25,108.715,106.298,109.372,106.296,0.0228
2021-10-26,106.42,108.713,108.713,106.321,-0.0211
2021-10-27,106.363,106.433,108.224,106.045,-0.0005
2021-10-28,105.705,106.369,107.21,105.282,-0.0062
2021-10-29,103.501,105.707,105.954,103.43,-0.0209
2021-11-01,105.551,103.514,106.136,103.514,0.0198
2021-11-03,105.617,105.547,106.754,104.205,0.0006
2021-11-04,103.412,105.617,105.627,102.835,-0.0209
2021-11-05,104.824,103.412,105.555,103.412,0.0137
2021-11-08,104.781,104.824,105.679,104.182,-0.0004
2021-11-09,105.535,104.783,106.674,104.783,0.0072
2021-11-10,105.968,105.535,107.407,105.14,0.0041
2021-11-11,107.595,105.988,108.669,105.988,0.0154
2021-11-12,106.335,107.576,107.915,105.842,-0.0117
2021-11-16,104.404,106.336,106.971,104.113,-0.0182
2021-11-17,102.948,104.405,105.535,102.551,-0.0139
2021-11-18,102.426,102.948,103.757,102.014,-0.0051
2021-11-19,103.035,102.426,103.975,102.143,0.0059
2021-11-22,102.122,103.036,104.613,102.122,-0.0089
2021-11-23,103.654,102.124,103.841,101.736,0.015
2021-11-24,104.514,103.652,105.041,102.464,0.0083
2021-11-25,105.811,104.514,106.4,104.514,0.0124
2021-11-26,102.224,105.81,105.81,101.495,-0.0339
2021-11-29,102.814,102.227,104.149,102.226,0.0058
2021-11-30,101.915,102.814,103.066,100.075,-0.0087
2021-12-01,100.775,101.916,104.087,100.727,-0.0112
2021-12-02,104.466,100.785,104.466,100.785,0.0366
2021-12-03,105.07,104.467,106.814,104.09,0.0058
2021-12-06,106.859,105.07,107.498,105.07,0.017
2021-12-07,107.558,106.868,108.655,106.868,0.0065
2021-12-08,108.096,107.558,108.521,107.309,0.005
2021-12-09,106.291,108.095,108.095,105.89,-0.0167
2021-12-10,107.758,106.296,108.275,106.296,0.0138
2021-12-13,107.383,107.758,109.493,107.383,-0.0035
2021-12-14,106.76,107.387,109.148,106.445,-0.0058
2021-12-15,107.431,106.763,107.603,105.697,0.0063
2021-12-16,108.326,107.433,109.034,107.433,0.0083
2021-12-17,107.201,108.324,108.324,106.518,-0.0104
2021-12-20,105.02,107.171,107.171,104.358,-0.0203
2021-12-21,105.5,105.02,105.906,105.02,0.0046
2021-12-22,105.244,105.499,105.711,104.386,-0.0024
2021-12-23,104.891,105.251,105.453,104.637,-0.0034
2021-12-27,105.554,104.892,105.694,104.798,0.0063
2021-12-28,104.864,105.555,105.652,104.503,-0.0065
2021-12-29,104.107,104.863,105.19,103.851,-0.0072
2021-12-30,104.822,104.106,105.269,104.106,0.0069
2022-01-03,103.922,104.823,106.125,103.413,-0.0086
2022-01-04,103.514,103.922,104.276,103.096,-0.0039
2022-01-05,101.006,103.514,103.514,100.85,-0.0242
2022-01-06,101.561,101.006,102.235,101.0,0.0055
2022-01-07,102.719,101.561,102.719,101.104,0.0114
2022-01-10,101.945,102.719,102.719,101.038,-0.0075
2022-01-11,103.779,101.946,103.78,101.918,0.018
2022-01-12,105.686,103.779,105.869,103.771,0.0184
2022-01-13,105.53,105.686,106.251,104.974,-0.0015
2022-01-14,106.928,105.53,107.062,105.028,0.0132
2022-01-17,106.374,106.927,106.928,106.097,-0.0052
2022-01-18,106.668,106.369,107.013,105.786,0.0028
2022-01-19,108.013,106.67,108.602,106.669,0.0126
2022-01-20,109.102,108.015,109.873,108.014,0.0101
2022-01-21,108.942,109.097,109.786,108.368,-0.0015
2022-01-24,107.937,108.941,108.948,106.624,-0.0092
2022-01-25,110.204,107.935,110.711,107.185,0.021
2022-01-26,111.289,110.206,112.695,110.204,0.0098
2022-01-27,112.612,111.303,113.057,111.303,0.0119
2022-01-28,111.91,112.611,112.969,111.407,-0.0062
2022-01-31,112.144,111.91,112.678,111.195,0.0021
2022-02-01,113.228,112.143,113.302,112.135,0.0097
2022-02-02,111.894,113.228,113.666,111.645,-0.0118
2022-02-03,111.696,111.897,112.502,111.225,-0.0018
2022-02-04,112.245,111.696,112.415,110.321,0.0049
2022-02-07,111.996,112.247,112.517,111.49,-0.0022
2022-02-08,112.234,111.995,112.251,110.943,0.0021
2022-02-09,112.461,112.233,113.163,111.71,0.002
2022-02-10,113.368,112.462,113.812,112.163,0.0081
2022-02-11,113.572,113.368,114.899,113.128,0.0018
2022-02-14,113.899,113.643,114.167,113.358,0.0029
2022-02-15,114.828,113.905,114.828,113.882,0.0082
2022-02-16,115.181,114.83,115.734,114.816,0.0031
2022-02-17,113.528,115.181,115.214,113.389,-0.0144
2022-02-18,112.88,113.534,114.213,112.701,-0.0057
2022-02-21,111.725,112.88,113.405,111.608,-0.0102
2022-02-22,112.892,111.727,113.315,111.727,0.0104
2022-02-23,112.008,112.892,113.721,111.748,-0.0078
2022-02-24,111.592,112.001,112.001,109.125,-0.0037
2022-02-25,113.142,111.591,113.142,110.673,0.0139
2022-03-02,115.174,113.143,115.429,113.143,0.018
2022-03-03,115.166,115.173,115.948,115.01,-0.0001
2022-03-04,114.474,115.166,115.166,113.389,-0.006
2022-03-07,111.593,114.469,114.529,111.14,-0.0252
2022-03-08,111.203,111.594,112.39,110.969,-0.0035
2022-03-09,113.9,111.21,114.051,111.207,0.0243
2022-03-10,113.663,113.9,113.939,111.889,-0.0021
2022-03-11,111.713,113.664,114.627,111.332,-0.0172
2022-03-14,109.928,111.716,112.299,109.717,-0.016
2022-03-15,108.959,109.925,109.925,107.781,-0.0088
2022-03-16,111.112,108.958,111.183,108.958,0.0198
2022-03-17,113.076,111.113,113.088,111.07,0.0177
2022-03-18,115.311,113.076,115.311,112.475,0.0198
2022-03-21,116.155,115.307,116.36,115.208,0.0073
2022-03-22,117.272,116.157,117.541,116.157,0.0096
2022-03-23,117.457,117.27,118.27,117.036,0.0016
2022-03-24,119.053,117.46,119.256,117.151,0.0136
2022-03-25,119.081,119.062,119.729,118.548,0.0002
2022-03-28,118.738,119.082,119.444,118.061,-0.0029
2022-03-29,120.014,118.74,120.9,118.74,0.0107
2022-03-30,120.26,120.013,120.531,119.775,0.002
2022-03-31,119.999,120.261,120.88,119.999,-0.0022
2022-04-01,121.57,120.001,121.579,120.001,0.0131
2022-04-04,121.28,121.569,121.57,120.754,-0.0024
2022-04-05,118.885,121.279,121.628,118.794,-0.0197
2022-04-06,118.228,118.885,118.885,116.791,-0.0055
2022-04-07,118.862,118.226,119.247,117.509,0.0054
2022-04-08,118.322,118.861,118.868,117.487,-0.0045
2022-04-11,116.953,118.32,118.32,116.953,-0.0116
2022-04-12,116.147,116.963,118.615,116.054,-0.0069
2022-04-13,116.782,116.15,117.329,116.15,0.0055
2022-04-14,116.182,116.781,116.781,115.624,-0.0051
2022-04-18,115.687,116.182,116.191,115.177,-0.0043
2022-04-19,115.057,115.687,115.687,114.277,-0.0054
2022-04-20,114.344,115.057,115.057,113.945,-0.0062
2022-04-22,111.078,114.343,114.343,110.591,-0.0286
2022-04-25,110.685,111.077,111.155,109.222,-0.0035
2022-04-26,108.213,110.684,110.685,107.978,-0.0223
2022-04-27,109.349,108.214,110.107,108.214,0.0105
2022-04-28,109.919,109.349,110.702,108.905,0.0052
2022-04-29,107.876,109.922,111.819,107.876,-0.0186
2022-05-02,106.639,107.876,107.884,105.218,-0.0115
2022-05-03,106.528,106.64,107.127,106.033,-0.001
2022-05-04,108.344,106.529,108.382,104.933,0.017
2022-05-05,105.304,108.337,108.337,103.923,-0.0281
2022-05-06,105.135,105.303,106.268,103.984,-0.0016
2022-05-09,103.25,105.109,105.109,102.768,-0.0179
2022-05-10,103.11,103.251,104.286,102.386,-0.0014
2022-05-11,104.397,103.11,105.374,103.008,0.0125
2022-05-12,105.688,104.395,105.708,103.579,0.0124
2022-05-13,106.924,105.691,107.773,105.691,0.0117
2022-05-16,108.233,106.925,108.795,106.852,0.0122
2022-05-17,108.789,108.246,109.774,108.245,0.0051
2022-05-18,106.247,108.788,108.923,106.038,-0.0234
2022-05-19,107.005,106.249,107.42,105.76,0.0071
2022-05-20,108.488,107.056,108.795,107.056,0.0139
2022-05-23,110.346,108.5,110.68,108.5,0.0171
2022-05-24,110.581,110.34,110.635,108.399,0.0021
2022-05-25,110.58,110.58,111.006,109.699,0.0
2022-05-26,111.89,110.577,112.102,110.388,0.0118
2022-05-27,111.942,111.89,112.441,111.558,0.0005
2022-05-30,111.032,111.944,112.69,110.655,-0.0081
2022-05-31,111.351,111.036,111.903,110.685,0.0029
2022-06-01,111.36,111.351,111.931,110.822,0.0001
2022-06-02,112.393,111.363,112.709,111.218,0.0093
2022-06-03,111.102,112.392,112.392,110.935,-0.0115
2022-06-06,110.186,111.102,111.935,110.015,-0.0082
2022-06-07,110.07,110.185,110.435,109.394,-0.0011
2022-06-08,108.368,110.067,110.142,108.045,-0.0155
2022-06-09,107.094,108.367,108.51,107.068,-0.0118
2022-06-10,105.481,107.091,107.092,104.648,-0.0151
2022-06-13,102.598,105.476,105.478,101.7,-0.0273
2022-06-14,102.063,102.598,103.328,101.325,-0.0052
2022-06-15,102.807,102.068,103.952,102.046,0.0073
2022-06-17,99.825,102.8,102.801,98.402,-0.029
2022-06-20,99.853,99.824,100.481,98.409,0.0003
2022-06-21,99.685,99.854,101.069,99.167,-0.0017
2022-06-22,99.522,99.678,100.374,98.05,-0.0016
2022-06-23,98.08,99.523,100.232,97.775,-0.0145
2022-06-24,98.672,98.081,99.313,98.031,0.006
2022-06-27,100.764,98.673,101.106,98.672,0.0212
2022-06-28,100.591,100.766,102.237,99.956,-0.0017
2022-06-29,99.622,100.592,101.313,99.218,-0.0096
2022-06-30,98.542,99.619,99.619,97.758,-0.0108
2022-07-01,98.954,98.542,99.34,97.231,0.0042
2022-07-04,98.609,98.952,99.353,98.264,-0.0035
2022-07-05,98.295,98.608,98.608,96.499,-0.0032
2022-07-06,98.719,98.294,99.141,97.423,0.0043
2022-07-07,100.73,98.722,101.42,98.722,0.0204
2022-07-08,100.289,100.732,101.577,99.958,-0.0044
2022-07-11,98.212,100.282,100.282,97.854,-0.0207
2022-07-12,98.271,98.212,98.737,97.253,0.0006
2022-07-13,97.881,98.258,98.928,97.403,-0.004
2022-07-14,96.121,97.879,97.879,95.431,-0.018
2022-07-15,96.551,96.119,96.971,95.267,0.0045
2022-07-18,96.916,96.553,98.291,96.553,0.0038
2022-07-19,98.245,96.92,98.346,96.917,0.0137
2022-07-20,98.287,98.244,98.366,97.277,0.0004
2022-07-21,99.033,98.286,99.057,97.088,0.0076
2022-07-22,98.925,99.034,99.724,98.321,-0.0011
2022-07-25,100.27,98.926,100.508,98.925,0.0136
2022-07-26,99.772,100.27,100.753,99.365,-0.005
2022-07-27,101.438,99.773,101.471,99.772,0.0167
2022-07-28,102.597,101.437,102.686,101.045,0.0114
2022-07-29,103.165,102.597,103.989,102.514,0.0055
2022-08-01,102.225,103.165,103.317,101.764,-0.0091
2022-08-02,103.362,102.225,103.66,101.694,0.0111
2022-08-03,103.775,103.362,103.878,102.822,0.004
2022-08-04,105.892,103.777,106.162,103.777,0.0204
2022-08-05,106.472,105.893,107.176,105.518,0.0055
2022-08-08,108.402,106.473,108.489,106.473,0.0181
2022-08-09,108.651,108.403,109.331,107.842,0.0023
2022-08-10,110.236,108.658,110.362,108.657,0.0146
2022-08-11,109.718,110.236,111.31,109.604,-0.0047
2022-08-12,112.764,109.718,112.764,109.718,0.0278
2022-08-15,113.032,112.767,113.214,111.067,0.0024
2022-08-16,113.512,113.034,113.626,112.69,0.0043
2022-08-17,113.708,113.508,114.146,112.483,0.0017
2022-08-18,113.813,113.708,114.375,113.304,0.0009
2022-08-19,111.496,113.807,113.807,111.146,-0.0204
2022-08-22,110.501,111.487,111.487,109.858,-0.0089
2022-08-23,112.857,110.504,112.965,110.503,0.0213
2022-08-24,112.898,112.856,113.888,112.632,0.0004
2022-08-25,113.532,112.898,114.156,112.768,0.0056
2022-08-26,112.299,113.533,114.091,111.978,-0.0109
2022-08-29,112.323,112.296,113.222,111.689,0.0002
2022-08-30,110.431,112.323,112.869,110.103,-0.0168
2022-08-31,109.523,110.431,111.364,109.523,-0.0082
2022-09-01,110.405,109.524,110.405,108.217,0.0081
2022-09-02,110.864,110.409,112.264,110.409,0.0042
2022-09-05,112.203,110.868,112.671,110.865,0.0121
2022-09-06,109.764,112.203,112.203,109.348,-0.0217
2022-09-08,109.916,109.771,110.768,108.619,0.0014
2022-09-09,112.3,109.922,112.54,109.922,0.0217
2022-09-12,113.407,112.307,114.16,112.305,0.0098
2022-09-13,110.794,113.398,113.4,110.522,-0.023
2022-09-14,110.547,110.794,111.504,110.118,-0.0022
2022-09-15,109.954,110.547,111.1,109.524,-0.0054
2022-09-16,109.28,109.951,109.952,108.489,-0.0061
2022-09-19,111.824,109.283,111.976,108.508,0.0233
2022-09-20,112.517,111.824,112.544,111.393,0.0062
2022-09-21,111.936,112.517,113.294,111.38,-0.0052
2022-09-22,114.07,111.942,114.392,111.819,0.0191
2022-09-23,111.716,114.07,114.07,110.732,-0.0206
2022-09-26,109.114,111.713,111.713,109.022,-0.0233
2022-09-27,108.376,109.122,110.161,108.12,-0.0068
2022-09-28,108.451,108.377,108.97,107.914,0.0007
2022-09-29,107.664,108.449,108.449,106.244,-0.0073
2022-09-30,110.037,107.664,110.502,107.315,0.022
2022-10-03,116.134,110.048,116.134,110.048,0.0554
2022-10-04,116.23,116.147,118.28,115.837,0.0008
2022-10-05,117.198,116.231,117.514,115.906,0.0083
2022-10-06,117.561,117.2,118.382,117.144,0.0031
2022-10-07,116.375,117.56,117.96,115.924,-0.0101
2022-10-10,115.941,116.377,116.841,115.261,-0.0037
2022-10-11,114.827,115.928,115.928,114.297,-0.0096
2022-10-13,114.3,114.819,115.367,112.69,-0.0046
2022-10-14,112.072,114.301,114.712,111.631,-0.0195
2022-10-17,113.624,112.107,114.406,112.09,0.0138
2022-10-18,115.743,113.627,115.795,113.627,0.0187
2022-10-19,116.274,115.744,116.459,115.264,0.0046
2022-10-20,117.171,116.276,117.367,116.276,0.0077
2022-10-21,119.929,117.17,120.752,116.736,0.0235
2022-10-24,116.013,119.922,119.924,115.793,-0.0327
2022-10-25,114.626,116.016,116.203,114.626,-0.012
2022-10-26,112.764,114.626,114.626,112.577,-0.0162
2022-10-27,114.641,112.766,116.236,112.765,0.0166
2022-10-28,114.539,114.636,114.712,113.336,-0.0009
2022-10-31,116.037,114.533,116.763,112.113,0.0131
2022-11-01,116.929,116.037,118.261,115.547,0.0077
2022-11-03,116.896,116.927,117.373,114.485,-0.0003
2022-11-04,118.155,116.907,120.039,116.904,0.0108
2022-11-07,115.342,118.148,118.24,115.221,-0.0238
2022-11-08,116.16,115.34,117.072,114.688,0.0071
2022-11-09,113.58,116.153,116.183,113.11,-0.0222
2022-11-10,109.775,113.579,113.579,108.516,-0.0335
2022-11-11,112.253,109.775,113.01,109.408,0.0226
2022-11-14,113.161,112.256,114.322,111.93,0.0081
2022-11-16,110.243,113.166,113.473,109.512,-0.0258
2022-11-17,109.703,110.241,110.242,107.245,-0.0049
2022-11-18,108.87,109.706,111.585,108.512,-0.0076
2022-11-21,109.748,108.868,110.235,107.957,0.0081
2022-11-22,109.037,109.75,110.224,107.867,-0.0065
2022-11-23,108.841,109.036,109.285,107.902,-0.0018
2022-11-24,111.831,108.846,112.612,108.846,0.0275
2022-11-25,108.977,111.831,112.025,108.552,-0.0255
2022-11-28,108.782,108.977,109.476,108.378,-0.0018
2022-11-29,110.91,108.784,112.187,108.784,0.0196
2022-11-30,112.486,110.91,112.486,110.202,0.0142
2022-12-01,110.926,112.479,112.479,110.548,-0.0139
2022-12-02,111.924,110.926,113.761,109.963,0.009
2022-12-05,109.401,111.922,112.15,109.27,-0.0225
2022-12-06,110.189,109.403,110.663,109.217,0.0072
2022-12-07,109.069,110.188,110.247,108.612,-0.0102
2022-12-08,107.249,109.068,109.286,106.906,-0.0167
2022-12-09,107.52,107.25,108.566,107.089,0.0025
2022-12-12,105.343,107.518,107.561,103.877,-0.0202
2022-12-13,103.54,105.345,106.689,103.409,-0.0171
