Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2021-12-15,107431,106763,107603,105697,0.0063
2021-12-16,108326,107433,109034,107433,0.0083
2021-12-17,107201,108324,108324,106518,-0.0104
2021-12-20,105020,107171,107171,104358,-0.0203
2021-12-21,105500,105020,105906,105020,0.0046
2021-12-22,105244,105499,105711,104386,-0.0024
2021-12-23,104891,105251,105453,104637,-0.0034
2021-12-27,105554,104892,105694,104798,0.0063
2021-12-28,104864,105555,105652,104503,-0.0065
2021-12-29,104107,104863,105190,103851,-0.0072
2021-12-30,104822,104106,105269,104106,0.0069
2022-01-03,103922,104823,106125,103413,-0.0086
2022-01-04,103514,103922,104276,103096,-0.0039
2022-01-05,101006,103514,103514,100850,-0.0242
2022-01-06,101561,101006,102235,101000,0.0055
2022-01-07,102719,101561,102719,101104,0.0114
2022-01-10,101945,102719,102719,101038,-0.0075
2022-01-11,103779,101946,103780,101918,0.018
2022-01-12,105686,103779,105869,103771,0.0184
2022-01-13,105530,105686,106251,104974,-0.0015
2022-01-14,106928,105530,107062,105028,0.0132
2022-01-17,106374,106927,106928,106097,-0.0052
2022-01-18,106668,106369,107013,105786,0.0028
2022-01-19,108013,106670,108602,106669,0.0126
2022-01-20,109102,108015,109873,108014,0.0101
2022-01-21,108942,109097,109786,108368,-0.0015
2022-01-24,107937,108941,108948,106624,-0.0092
2022-01-25,110204,107935,110711,107185,0.021
2022-01-26,111289,110206,112695,110204,0.0098
2022-01-27,112612,111303,113057,111303,0.0119
2022-01-28,111910,112611,112969,111407,-0.0062
2022-01-31,112144,111910,112678,111195,0.0021
2022-02-01,113228,112143,113302,112135,0.0097
2022-02-02,111894,113228,113666,111645,-0.0118
2022-02-03,111696,111897,112502,111225,-0.0018
2022-02-04,112245,111696,112415,110321,0.0049
2022-02-07,111996,112247,112517,111490,-0.0022
2022-02-08,112234,111995,112251,110943,0.0021
2022-02-09,112461,112233,113163,111710,0.002
2022-02-10,113368,112462,113812,112163,0.0081
2022-02-11,113572,113368,114899,113128,0.0018
2022-02-14,113899,113643,114167,113358,0.0029
2022-02-15,114828,113905,114828,113882,0.0082
2022-02-16,115181,114830,115734,114816,0.0031
2022-02-17,113528,115181,115214,113389,-0.0144
2022-02-18,112880,113534,114213,112701,-0.0057
2022-02-21,111725,112880,113405,111608,-0.0102
2022-02-22,112892,111727,113315,111727,0.0104
2022-02-23,112008,112892,113721,111748,-0.0078
2022-02-24,111592,112001,112001,109125,-0.0037
2022-02-25,113142,111591,113142,110673,0.0139
2022-03-02,115174,113143,115429,113143,0.018
2022-03-03,115166,115173,115948,115010,-0.0001
2022-03-04,114474,115166,115166,113389,-0.006
2022-03-07,111593,114469,114529,111140,-0.0252
2022-03-08,111203,111594,112390,110969,-0.0035
2022-03-09,113900,111210,114051,111207,0.0243
2022-03-10,113663,113900,113939,111889,-0.0021
2022-03-11,111713,113664,114627,111332,-0.0172
2022-03-14,109928,111716,112299,109717,-0.016
2022-03-15,108959,109925,109925,107781,-0.0088
2022-03-16,111112,108958,111183,108958,0.0198
2022-03-17,113076,111113,113088,111070,0.0177
2022-03-18,115311,113076,115311,112475,0.0198
2022-03-21,116155,115307,116360,115208,0.0073
2022-03-22,117272,116157,117541,116157,0.0096
2022-03-23,117457,117270,118270,117036,0.0016
2022-03-24,119053,117460,119256,117151,0.0136
2022-03-25,119081,119062,119729,118548,0.0002
2022-03-28,118738,119082,119444,118061,-0.0029
2022-03-29,120014,118740,120900,118740,0.0107
2022-03-30,120260,120013,120531,119775,0.002
2022-03-31,119999,120261,120880,119999,-0.0022
2022-04-01,121570,120001,121579,120001,0.0131
2022-04-04,121280,121569,121570,120754,-0.0024
2022-04-05,118885,121279,121628,118794,-0.0197
2022-04-06,118228,118885,118885,116791,-0.0055
2022-04-07,118862,118226,119247,117509,0.0054
2022-04-08,118322,118861,118868,117487,-0.0045
2022-04-11,116953,118320,118320,116953,-0.0116
2022-04-12,116147,116963,118615,116054,-0.0069
2022-04-13,116782,116150,117329,116150,0.0055
2022-04-14,116182,116781,116781,115624,-0.0051
2022-04-18,115687,116182,116191,115177,-0.0043
2022-04-19,115057,115687,115687,114277,-0.0054
2022-04-20,114344,115057,115057,113945,-0.0062
2022-04-22,111078,114343,114343,110591,-0.0286
2022-04-25,110685,111077,111155,109222,-0.0035
2022-04-26,108213,110684,110685,107978,-0.0223
2022-04-27,109349,108214,110107,108214,0.0105
2022-04-28,109919,109349,110702,108905,0.0052
2022-04-29,107876,109922,111819,107876,-0.0186
2022-05-02,106639,107876,107884,105218,-0.0115
2022-05-03,106528,106640,107127,106033,-0.001
2022-05-04,108344,106529,108382,104933,0.017
2022-05-05,105304,108337,108337,103923,-0.0281
2022-05-06,105135,105303,106268,103984,-0.0016
2022-05-09,103250,105109,105109,102768,-0.0179
2022-05-10,103110,103251,104286,102386,-0.0014
2022-05-11,104397,103110,105374,103008,0.0125
2022-05-12,105688,104395,105708,103579,0.0124
2022-05-13,106924,105691,107773,105691,0.0117
2022-05-16,108233,106925,108795,106852,0.0122
2022-05-17,108789,108246,109774,108245,0.0051
2022-05-18,106247,108788,108923,106038,-0.0234
2022-05-19,107005,106249,107420,105760,0.0071
2022-05-20,108488,107056,108795,107056,0.0139
2022-05-23,110346,108500,110680,108500,0.0171
2022-05-24,110581,110340,110635,108399,0.0021
2022-05-25,110580,110580,111006,109699,0.0
2022-05-26,111890,110577,112102,110388,0.0118
2022-05-27,111942,111890,112441,111558,0.0005
2022-05-30,111032,111944,112690,110655,-0.0081
2022-05-31,111351,111036,111903,110685,0.0029
2022-06-01,111360,111351,111931,110822,0.0001
2022-06-02,112393,111363,112709,111218,0.0093
2022-06-03,111102,112392,112392,110935,-0.0115
2022-06-06,110186,111102,111935,110015,-0.0082
2022-06-07,110070,110185,110435,109394,-0.0011
2022-06-08,108368,110067,110142,108045,-0.0155
2022-06-09,107094,108367,108510,107068,-0.0118
2022-06-10,105481,107091,107092,104648,-0.0151
2022-06-13,102598,105476,105478,101700,-0.0273
2022-06-14,102063,102598,103328,101325,-0.0052
2022-06-15,102807,102068,103952,102046,0.0073
2022-06-17,99825,102800,102801,98402,-0.029
2022-06-20,99853,99824,100481,98409,0.0003
2022-06-21,99685,99854,101069,99167,-0.0017
2022-06-22,99522,99678,100374,98050,-0.0016
2022-06-23,98080,99523,100232,97775,-0.0145
2022-06-24,98672,98081,99313,98031,0.006
2022-06-27,100764,98673,101106,98672,0.0212
2022-06-28,100591,100766,102237,99956,-0.0017
2022-06-29,99622,100592,101313,99218,-0.0096
2022-06-30,98542,99619,99619,97758,-0.0108
2022-07-01,98954,98542,99340,97231,0.0042
2022-07-04,98609,98952,99353,98264,-0.0035
2022-07-05,98295,98608,98608,96499,-0.0032
2022-07-06,98719,98294,99141,97423,0.0043
2022-07-07,100730,98722,101420,98722,0.0204
2022-07-08,100289,100732,101577,99958,-0.0044
2022-07-11,98212,100282,100282,97854,-0.0207
2022-07-12,98271,98212,98737,97253,0.0006
2022-07-13,97881,98258,98928,97403,-0.004
2022-07-14,96121,97879,97879,95431,-0.018
2022-07-15,96551,96119,96971,95267,0.0045
2022-07-18,96916,96553,98291,96553,0.0038
2022-07-19,98245,96920,98346,96917,0.0137
2022-07-20,98287,98244,98366,97277,0.0004
2022-07-21,99033,98286,99057,97088,0.0076
2022-07-22,98925,99034,99724,98321,-0.0011
2022-07-25,100270,98926,100508,98925,0.0136
2022-07-26,99772,100270,100753,99365,-0.005
2022-07-27,101438,99773,101471,99772,0.0167
2022-07-28,102597,101437,102686,101045,0.0114
2022-07-29,103165,102597,103989,102514,0.0055
2022-08-01,102225,103165,103317,101764,-0.0091
2022-08-02,103362,102225,103660,101694,0.0111
2022-08-03,103775,103362,103878,102822,0.004
2022-08-04,105892,103777,106162,103777,0.0204
2022-08-05,106472,105893,107176,105518,0.0055
2022-08-08,108402,106473,108489,106473,0.0181
2022-08-09,108651,108403,109331,107842,0.0023
2022-08-10,110236,108658,110362,108657,0.0146
2022-08-11,109718,110236,111310,109604,-0.0047
2022-08-12,112764,109718,112764,109718,0.0278
2022-08-15,113032,112767,113214,111067,0.0024
2022-08-16,113512,113034,113626,112690,0.0043
2022-08-17,113708,113508,114146,112483,0.0017
2022-08-18,113813,113708,114375,113304,0.0009
2022-08-19,111496,113807,113807,111146,-0.0204
2022-08-22,110501,111487,111487,109858,-0.0089
2022-08-23,112857,110504,112965,110503,0.0213
2022-08-24,112898,112856,113888,112632,0.0004
2022-08-25,113532,112898,114156,112768,0.0056
2022-08-26,112299,113533,114091,111978,-0.0109
2022-08-29,112323,112296,113222,111689,0.0002
2022-08-30,110431,112323,112869,110103,-0.0168
2022-08-31,109523,110431,111364,109523,-0.0082
2022-09-01,110405,109524,110405,108217,0.0081
2022-09-02,110864,110409,112264,110409,0.0042
2022-09-05,112203,110868,112671,110865,0.0121
2022-09-06,109764,112203,112203,109348,-0.0217
2022-09-08,109916,109771,110768,108619,0.0014
2022-09-09,112300,109922,112540,109922,0.0217
2022-09-12,113407,112307,114160,112305,0.0098
2022-09-13,110794,113398,113400,110522,-0.023
2022-09-14,110547,110794,111504,110118,-0.0022
2022-09-15,109954,110547,111100,109524,-0.0054
2022-09-16,109280,109951,109952,108489,-0.0061
2022-09-19,111824,109283,111976,108508,0.0233
2022-09-20,112517,111824,112544,111393,0.0062
2022-09-21,111936,112517,113294,111380,-0.0052
2022-09-22,114070,111942,114392,111819,0.0191
2022-09-23,111716,114070,114070,110732,-0.0206
2022-09-26,109114,111713,111713,109022,-0.0233
2022-09-27,108376,109122,110161,108120,-0.0068
2022-09-28,108451,108377,108970,107914,0.0007
2022-09-29,107664,108449,108449,106244,-0.0073
2022-09-30,110037,107664,110502,107315,0.022
2022-10-03,116134,110048,116134,110048,0.0554
2022-10-04,116230,116147,118280,115837,0.0008
2022-10-05,117198,116231,117514,115906,0.0083
2022-10-06,117561,117200,118382,117144,0.0031
2022-10-07,116375,117560,117960,115924,-0.0101
2022-10-10,115941,116377,116841,115261,-0.0037
2022-10-11,114827,115928,115928,114297,-0.0096
2022-10-13,114300,114819,115367,112690,-0.0046
2022-10-14,112072,114301,114712,111631,-0.0195
2022-10-17,113624,112107,114406,112090,0.0138
2022-10-18,115743,113627,115795,113627,0.0187
2022-10-19,116274,115744,116459,115264,0.0046
2022-10-20,117171,116276,117367,116276,0.0077
2022-10-21,119929,117170,120752,116736,0.0235
2022-10-24,116013,119922,119924,115793,-0.0327
2022-10-25,114626,116016,116203,114626,-0.012
2022-10-26,112764,114626,114626,112577,-0.0162
2022-10-27,114641,112766,116236,112765,0.0166
2022-10-28,114539,114636,114712,113336,-0.0009
2022-10-31,116037,114533,116763,112113,0.0131
2022-11-01,116929,116037,118261,115547,0.0077
2022-11-03,116896,116927,117373,114485,-0.0003
2022-11-04,118155,116907,120039,116904,0.0108
2022-11-07,115342,118148,118240,115221,-0.0238
2022-11-08,116160,115340,117072,114688,0.0071
2022-11-09,113580,116153,116183,113110,-0.0222
2022-11-10,109775,113579,113579,108516,-0.0335
2022-11-11,112253,109775,113010,109408,0.0226
2022-11-14,113161,112256,114322,111930,0.0081
2022-11-16,110243,113166,113473,109512,-0.0258
2022-11-17,109703,110241,110242,107245,-0.0049
2022-11-18,108870,109706,111585,108512,-0.0076
2022-11-21,109748,108868,110235,107957,0.0081
2022-11-22,109037,109750,110224,107867,-0.0065
2022-11-23,108841,109036,109285,107902,-0.0018
2022-11-24,111831,108846,112612,108846,0.0275
2022-11-25,108977,111831,112025,108552,-0.0255
2022-11-28,108782,108977,109476,108378,-0.0018
2022-11-29,110910,108784,112187,108784,0.0196
2022-11-30,112486,110910,112486,110202,0.0142
2022-12-01,110926,112479,112479,110548,-0.0139
2022-12-02,111924,110926,113761,109963,0.009
2022-12-05,109401,111922,112150,109270,-0.0225
2022-12-06,110189,109403,110663,109217,0.0072
2022-12-07,109069,110188,110247,108612,-0.0102
2022-12-08,107249,109068,109286,106906,-0.0167
2022-12-09,107520,107250,108566,107089,0.0025
2022-12-12,105343,107518,107561,103877,-0.0202
2022-12-13,103540,105345,106689,103409,-0.0171
2022-12-14,103746,103536,104516,101632,0.002
2022-12-15,103738,103739,105483,103014,-0.0001
2022-12-16,102856,103737,104018,102248,-0.0085
2022-12-19,104740,102859,105107,102770,0.0183
2022-12-20,106864,104740,107792,104607,0.0203
2022-12-21,107433,106866,107991,106066,0.0053
2022-12-22,107552,107436,108383,106510,0.0011
2022-12-23,109698,107552,109994,107552,0.02
2022-12-26,108738,109699,109755,108309,-0.0087
2022-12-27,108578,108739,109353,107418,-0.0015
2022-12-28,110237,108578,110536,108578,0.0153
2022-12-29,109735,110237,111178,109560,-0.0046
2023-01-02,106376,109734,109734,105981,-0.0306
2023-01-03,104166,106377,106684,103852,-0.0208
2023-01-04,105334,104167,105627,103915,0.0112
2023-01-05,107641,105336,107743,105333,0.0219
2023-01-06,108964,107642,109433,107642,0.0123
2023-01-09,109130,108964,109938,108134,0.0015
2023-01-10,110817,109129,111193,108478,0.0155
2023-01-11,112517,110816,112552,110752,0.0153
2023-01-12,111850,112516,113129,110982,-0.0059
2023-01-13,110916,111843,111847,110428,-0.0084
2023-01-16,109213,110908,110908,108753,-0.0154
2023-01-17,111439,109214,111577,109214,0.0204
2023-01-18,112228,111442,113306,111441,0.0071
2023-01-19,112922,112219,113172,111307,0.0062
2023-01-20,112041,112922,113025,111735,-0.0078
2023-01-23,111737,112041,113061,111542,-0.0027
2023-01-24,113028,111746,113040,111669,0.0116
2023-01-25,114270,113028,114426,111927,0.011
2023-01-26,114178,114271,114835,113591,-0.0008
2023-01-27,112316,114178,114191,112044,-0.0163
2023-01-30,112273,112319,112920,111824,-0.0004
2023-01-31,113431,112273,113691,112145,0.0103
2023-02-01,112074,113430,113598,110729,-0.012
2023-02-02,110141,112072,112943,109747,-0.0172
2023-02-03,108523,110141,110570,108185,-0.0147
2023-02-06,108722,108518,108744,107416,0.0018
2023-02-07,107830,108727,109037,107234,-0.0082
2023-02-08,109951,107832,110175,107830,0.0197
2023-02-09,108008,109952,110046,107767,-0.0177
2023-02-10,108078,108002,108647,107620,0.0007
2023-02-13,108836,108074,109193,107420,0.007
2023-02-14,107849,108839,109564,107557,-0.0091
2023-02-15,109600,107849,110210,107267,0.0162
2023-02-16,109941,109599,110437,108378,0.0031
2023-02-17,109177,109941,109941,108968,-0.007
2023-02-22,107152,109174,109174,106720,-0.0185
2023-02-23,107593,107152,108663,106731,0.0041
2023-02-24,105798,107582,107611,105360,-0.0167
2023-02-27,105711,105807,106402,105227,-0.0008
2023-02-28,104932,105706,106794,104932,-0.0074
2023-03-01,104385,104933,105497,103105,-0.0052
2023-03-02,103326,104375,104912,103321,-0.0101
2023-03-03,103866,103326,104440,103323,0.0052
2023-03-06,104700,103865,105171,103170,0.008
2023-03-07,104228,104700,105179,103480,-0.0045
2023-03-08,106540,104228,106721,104228,0.0222
2023-03-09,105071,106540,106724,105053,-0.0138
2023-03-10,103618,105071,105071,103201,-0.0138
2023-03-13,103121,103608,103907,102255,-0.0048
2023-03-14,102932,103121,104153,102482,-0.0018
2023-03-15,102675,102930,103048,100692,-0.0025
2023-03-16,103435,102683,103911,102455,0.0074
2023-03-17,101982,103434,103434,101664,-0.014
2023-03-20,100923,101982,102328,100679,-0.0104
2023-03-21,100998,100923,101670,100923,0.0007
2023-03-22,100221,100998,101888,100129,-0.0077
2023-03-23,97926,100221,101126,96997,-0.0229
2023-03-24,98829,97926,99258,97688,0.0092
2023-03-27,99670,98833,99997,98833,0.0085
2023-03-28,101185,99672,101559,99488,0.0152
2023-03-29,101793,101185,102213,100248,0.006
2023-03-30,103713,101796,104085,101796,0.0189
2023-03-31,101882,103714,104041,101476,-0.0177
2023-04-03,101506,101883,101916,100651,-0.0037
2023-04-04,101869,101505,103056,101505,0.0036
2023-04-05,100978,101869,101960,99898,-0.0088
2023-04-06,100822,100978,101628,100443,-0.0015
2023-04-10,101847,100822,102196,100819,0.0102
2023-04-11,106214,101849,106455,101848,0.0429
2023-04-12,106890,106218,108277,106217,0.0064
2023-04-13,106458,106890,107037,106220,-0.004
2023-04-14,106279,106458,106701,104934,-0.0017
2023-04-17,106016,106279,106830,105623,-0.0025
2023-04-18,106163,106023,106475,105122,0.0014
2023-04-19,103913,106149,106149,103604,-0.0212
2023-04-20,104367,103913,104615,103087,0.0044
2023-04-24,103947,104367,104822,103247,-0.004
2023-04-25,103220,103947,103947,102633,-0.007
2023-04-26,102312,103220,103668,102233,-0.0088
2023-04-27,102923,102310,103177,101975,0.006
2023-04-28,104432,102923,104432,102449,0.0147
2023-05-02,101927,104431,104447,101569,-0.024
2023-05-03,101797,101927,102331,101433,-0.0013
2023-05-04,102174,101798,103321,101063,0.0037
2023-05-05,105148,102175,105306,102175,0.0291
2023-05-08,106042,105161,106716,105161,0.0085
2023-05-09,107114,106028,107731,105549,0.0101
2023-05-10,107448,107114,107744,106538,0.0031
2023-05-11,108256,107446,108667,106419,0.0075
2023-05-12,108464,108256,108817,107497,0.0019
2023-05-15,109029,108469,109271,108356,0.0052
2023-05-16,108194,109029,110151,108085,-0.0077
2023-05-17,109460,108194,109774,108188,0.0117
2023-05-18,110108,109459,110206,108864,0.0059
2023-05-19,110745,110113,111211,109787,0.0058
2023-05-22,110213,110745,111643,110178,-0.0048
2023-05-23,109929,110213,111325,109713,-0.0026
2023-05-24,108800,109920,109920,108546,-0.0103
2023-05-25,110054,108800,111115,108800,0.0115
2023-05-26,110906,110058,111706,109900,0.0077
2023-05-29,110333,110906,111168,110195,-0.0052
2023-05-30,108967,110333,111291,108552,-0.0124
2023-05-31,108335,108967,109137,108193,-0.0058
2023-06-01,110565,108339,110745,108335,0.0206
2023-06-02,112558,110568,113070,110567,0.018
2023-06-05,112696,112558,113071,111736,0.0012
2023-06-06,114610,112697,114783,112696,0.017
2023-06-07,115488,114610,115978,114610,0.0077
2023-06-09,117019,115489,117603,115489,0.0133
2023-06-12,117336,117022,117735,116704,0.0027
2023-06-13,116743,117337,117924,116363,-0.0051
2023-06-14,119069,116753,119085,116745,0.0199
2023-06-15,119221,119068,119686,118693,0.0013
2023-06-16,118758,119208,119555,118487,-0.0039
2023-06-19,119858,118757,119939,118558,0.0093
2023-06-20,119622,119858,119858,118416,-0.002
2023-06-21,120420,119623,120519,119332,0.0067
2023-06-22,118934,120420,120420,118018,-0.0123
2023-06-23,118977,118959,119386,118178,0.0004
2023-06-26,118243,118977,119148,117491,-0.0062
2023-06-27,117523,118246,119212,116561,-0.0061
2023-06-28,116681,117524,117937,116560,-0.0072
2023-06-29,118383,116683,118623,116683,0.0146
2023-06-30,118087,118388,119447,118087,-0.0025
2023-07-03,119673,118092,119877,118092,0.0134
2023-07-04,119076,119673,119678,118830,-0.005
2023-07-05,119549,119072,120200,118688,0.004
2023-07-06,117426,119548,119548,117096,-0.0178
2023-07-07,118898,117427,119549,117427,0.0125
2023-07-10,117942,118897,118897,117814,-0.008
2023-07-11,117556,117942,117942,115704,-0.0033
2023-07-12,117666,117557,119156,117557,0.0009
2023-07-13,119264,117671,119739,117668,0.0136
2023-07-14,117711,119268,119329,117526,-0.013
2023-07-17,118219,117711,118302,116591,0.0043
2023-07-18,117841,118218,118732,117324,-0.0032
2023-07-19,117552,117842,118011,116660,-0.0025
2023-07-20,118083,117558,118290,117484,0.0045
2023-07-21,120217,118090,120373,118086,0.0181
2023-07-24,121342,120220,121772,120099,0.0094
2023-07-25,122008,121344,123010,121344,0.0055
2023-07-26,122560,122003,122747,121370,0.0045
2023-07-27,119990,122560,122599,119825,-0.021
2023-07-28,120187,120002,120660,119706,0.0016
2023-07-31,121943,120188,122149,120188,0.0146
2023-08-01,121248,121945,121945,120154,-0.0057
2023-08-02,120859,121249,121252,119798,-0.0032
2023-08-03,120586,120859,122619,120365,-0.0023
2023-08-04,119508,120586,121442,119215,-0.0089
2023-08-07,119380,119509,120104,118894,-0.0011
2023-08-08,119090,119378,119553,117492,-0.0024
2023-08-09,118409,119090,119090,117901,-0.0057
2023-08-10,118350,118412,119438,118113,-0.0005
2023-08-11,118065,118350,119054,117415,-0.0024
2023-08-14,116810,118067,118082,116530,-0.0106
2023-08-15,116171,116809,117697,116033,-0.0055
2023-08-16,115592,116171,117338,115534,-0.005
2023-08-17,114982,115592,116610,114859,-0.0053
2023-08-18,115409,114973,115729,114423,0.0037
2023-08-21,114429,115404,115425,114067,-0.0085
2023-08-22,116156,114433,116286,114433,0.0151
2023-08-23,118135,116160,118135,116159,0.017
2023-08-24,117026,118135,118136,116848,-0.0094
2023-08-25,115837,117025,117252,115397,-0.0102
2023-08-28,117121,115838,117253,115836,0.0111
2023-08-29,118404,117124,118493,117124,0.011
2023-08-30,117535,118404,118841,117471,-0.0073
2023-08-31,115742,117537,117637,115742,-0.0153
2023-09-01,117893,115744,117991,115744,0.0186
2023-09-04,117777,117893,118576,117590,-0.001
2023-09-05,117331,117776,117957,116637,-0.0038
2023-09-06,115985,117331,117971,115984,-0.0115
2023-09-08,115313,115979,115979,114839,-0.0058
2023-09-11,116883,115316,117131,115316,0.0136
2023-09-12,117968,116885,118154,116885,0.0093
2023-09-13,118176,117968,119318,117722,0.0018
2023-09-14,119392,118181,119748,118181,0.0103
2023-09-15,118758,119393,119780,118666,-0.0053
2023-09-18,118288,118759,119486,118123,-0.004
2023-09-19,117846,118288,118458,117628,-0.0037
2023-09-20,118695,117864,119616,117847,0.0072
2023-09-21,116145,118695,118695,116013,-0.0215
2023-09-22,116009,116147,116968,115855,-0.0012
2023-09-25,115925,116009,116031,115573,-0.0007
2023-09-26,114193,115922,115922,114162,-0.0149
2023-09-27,114327,114193,115340,113366,0.0012
2023-09-28,115731,114327,115954,114180,0.0123
2023-09-29,116565,115742,116899,115742,0.0072
2023-10-02,115057,116565,116672,114761,-0.0129
2023-10-03,113419,115055,115056,113151,-0.0142
2023-10-04,113607,113430,114075,113036,0.0017
2023-10-05,113284,113609,114359,112705,-0.0028
2023-10-06,114170,113283,114491,111599,0.0078
2023-10-09,115156,114169,115219,113448,0.0086
2023-10-10,116737,115158,116900,115158,0.0137
2023-10-11,117051,116737,117099,116231,0.0027
2023-10-13,115754,117050,117070,115658,-0.0111
2023-10-16,116534,115760,116905,115760,0.0067
2023-10-17,115908,116526,116917,115564,-0.0054
2023-10-18,114060,115907,115907,113952,-0.016
2023-10-19,114004,114059,115063,113768,-0.0005
2023-10-20,113155,113996,114090,112533,-0.0074
2023-10-23,112785,113145,113680,112164,-0.0033
2023-10-24,113762,112814,114249,112814,0.0087
2023-10-25,112830,113762,114319,112680,-0.0082
2023-10-26,114777,112840,114886,112840,0.0173
2023-10-27,113301,114777,115342,112953,-0.0129
2023-10-30,112532,113303,114204,112309,-0.0068
2023-10-31,113144,112534,113597,112098,0.0054
2023-11-01,115053,113157,115433,113157,0.0169
2023-11-03,118160,115062,118502,115062,0.027
2023-11-06,118431,118160,118758,118045,0.0023
2023-11-07,119268,118422,119577,118026,0.0071
2023-11-08,119177,119268,119976,118464,-0.0008
2023-11-09,119034,119180,120257,118446,-0.0012
2023-11-10,120568,119036,120823,119036,0.0129
2023-11-13,120410,120561,120606,119878,-0.0013
2023-11-14,123166,120411,123370,120411,0.0229
2023-11-16,124639,123165,124737,123165,0.012
2023-11-17,124773,124639,125431,124547,0.0011
2023-11-20,125957,124773,126162,124773,0.0095
2023-11-21,125626,125957,125957,125060,-0.0026
2023-11-22,126035,125626,126875,125439,0.0033
2023-11-23,126576,126035,126760,125764,0.0043
2023-11-24,125517,126553,126553,125341,-0.0084
2023-11-27,125731,125517,125826,124840,0.0017
2023-11-28,126538,125726,126916,125388,0.0064
2023-11-29,126166,126541,127388,126018,-0.0029
2023-11-30,127331,126168,127399,126168,0.0092
2023-12-01,128185,127331,128185,126656,0.0067
2023-12-04,126803,128183,128183,126643,-0.0108
2023-12-05,126903,126802,127489,126491,0.0008
2023-12-06,125623,126907,127538,125614,-0.0101
2023-12-07,126010,125623,126581,125566,0.0031
2023-12-08,127094,126010,127289,125562,0.0086
2023-12-11,126916,127093,127154,126526,-0.0014
2023-12-12,126403,126923,127359,126013,-0.004
2023-12-13,129465,126406,129793,126299,0.0242
2023-12-14,130842,129469,131260,129469,0.0106
2023-12-15,130197,130842,131661,129884,-0.0049
2023-12-18,131084,130202,131447,130198,0.0068
2023-12-19,131851,131088,132047,131086,0.0059
2023-12-20,130804,131851,132341,130710,-0.0079
2023-12-21,132182,130826,132277,130822,0.0105
2023-12-22,132753,132182,133035,132094,0.0043
2023-12-26,133533,132753,133645,132753,0.0059
2023-12-27,134194,133523,134195,133328,0.0049
2023-12-28,134185,134194,134392,133832,-0.0001
2024-01-02,132697,134186,134195,132095,-0.0111
2024-01-03,132834,132697,133576,132250,0.001
2024-01-04,131226,132831,132885,131024,-0.0121
2024-01-05,132023,131218,132635,130579,0.0061
2024-01-08,132427,132023,132498,131015,0.0031
2024-01-09,131447,132424,132426,131203,-0.0074
2024-01-10,130841,131447,131628,130438,-0.0046
2024-01-11,130649,130841,131308,129898,-0.0015
2024-01-12,130988,130652,131927,130410,0.0026
2024-01-15,131521,130988,131606,130253,0.0041
2024-01-16,129294,131515,131517,129147,-0.0169
2024-01-17,128524,129293,129296,128312,-0.006
2024-01-18,127316,128524,129047,127316,-0.0094
2024-01-19,127636,127319,127820,126533,0.0025
2024-01-22,126602,127636,127843,125876,-0.0081
2024-01-23,128263,126612,128331,126612,0.0131
2024-01-24,127816,128275,129446,127680,-0.0035
2024-01-25,128169,127815,128697,127803,0.0028
2024-01-26,128967,128196,129252,127869,0.0062
2024-01-29,128503,128970,129068,127853,-0.0036
2024-01-30,127402,128492,128492,127105,-0.0086
2024-01-31,127752,127402,129558,127326,0.0028
2024-02-01,128481,127752,128481,127284,0.0057
2024-02-02,127182,128471,128878,126628,-0.0101
2024-02-05,127593,127182,127834,126443,0.0032
2024-02-06,130416,127593,130417,127593,0.0221
2024-02-07,129950,130412,130552,129426,-0.0036
2024-02-08,128217,129950,130126,127912,-0.0133
2024-02-09,128026,128216,128896,127579,-0.0015
2024-02-14,127018,128026,128026,126663,-0.0079
2024-02-15,127804,127018,127824,126932,0.0062
2024-02-16,128726,127809,129069,127653,0.0072
2024-02-19,129036,128720,129036,128097,0.0024
2024-02-20,129916,129033,129916,128326,0.0068
2024-02-21,130032,129916,130034,129359,0.0009
2024-02-22,130241,130035,130829,129971,0.0016
2024-02-23,129419,130240,130624,129077,-0.0063
2024-02-26,129609,129417,129978,129077,0.0015
2024-02-27,131689,129613,131696,129613,0.0161
2024-02-28,130155,131685,131685,129771,-0.0116
2024-02-29,129020,130155,130155,128669,-0.0087
2024-03-01,129180,129026,129716,128717,0.0012
2024-03-04,128341,129176,129307,128278,-0.0065
2024-03-05,128098,128336,128989,127823,-0.0019
2024-03-06,128890,128099,129323,128099,0.0062
2024-03-07,128340,128890,129188,128033,-0.0043
2024-03-08,127071,128335,128338,125802,-0.0099
2024-03-11,126124,127068,127068,126065,-0.0075
2024-03-12,127668,126124,128039,126121,0.0122
2024-03-13,128006,127668,128530,127439,0.0026
2024-03-14,127690,127992,128256,127192,-0.0025
2024-03-15,126742,127682,127957,126502,-0.0074
2024-03-18,126954,126758,127540,126272,0.0017
2024-03-19,127529,126955,128000,126955,0.0045
2024-03-20,129125,127534,129210,127349,0.0125
2024-03-21,128159,129125,129556,128093,-0.0075
2024-03-22,127027,128159,128159,126879,-0.0088
2024-03-25,126931,127027,127224,126750,-0.0008
2024-03-26,126863,126931,127193,126591,-0.0005
2024-03-27,127691,126863,127756,126223,0.0065
2024-03-28,128106,127689,128364,127270,0.0033
2024-04-01,126990,128106,128659,126772,-0.0087
2024-04-02,127549,126990,127654,126669,0.0044
